spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2001128,Asteroid 1128,,APO,0.1858949305031779,27.070416966161144,11.512874941857469,311.6659839546969,259.6615783207584,100.59139978869011,59000
2001129,Asteroid 1129,,TNO,0.3061988716297316,29.4741849126221,26.259428515482277,271.27688208634055,14.031833497494098,67.42476716777892,59000
2001130,Asteroid 1130,2.842354255270999,ATE,0.11754610975780538,2.512153584322913,30.02264871052407,167.25514863267628,341.23125433932057,172.41361029044634,59000
2001131,Asteroid 1131,,ATE,0.16742019558076937,24.551632123614592,24.839591879441368,102.35026833110439,5.923892996616846,277.40193153739233,59000
2001132,Asteroid 1132,78.8272987941011,APO,0.08466607826459499,17.455239627598633,20.936398410808398,37.73172550510038,164.67636823299625,286.6696445647827,59000
2001133,Asteroid 1133,55.54492767177299,APO,0.10694981972914896,11.239193061397307,14.614083553258519,235.85202348470833,172.2646042499701,278.54857282694206,59000
2001134,Asteroid 1134,36.65630056738252,ATE,0.44802989822833955,4.280430896080114,14.974788568730713,169.74921612090628,44.00414339832668,347.16082000099226,59000
2001135,Asteroid 1135,,CEN,0.16570251552885124,18.397973932380744,10.554480979556482,225.96310257728754,223.7255669325959,315.61254714600153,59000
2001136,Asteroid 1136,93.05951250991932,MBA,0.09462897819712762,37.48908359699036,24.116034116204528,106.63061609448195,159.64370153516694,191.45809602485826,59000
2001137,Asteroid 1137,1.7046661553540425,TNO,0.18445267166153573,3.0642165752691235,3.189880314738085,73.21583719663069,306.9762178937673,196.4255863325217,59000
2001138,Asteroid 1138,86.47377893463654,APO,0.3295085169844615,31.576634290352676,13.070079360449082,316.58410272130004,277.89872565011956,128.82199966601905,59000
2001139,Asteroid 1139,,MBA,0.37303463761406114,39.31153416059753,7.912586745525254,26.06764555975424,147.4773990497986,75.55802576440848,59000
2001140,Asteroid 1140,7.197400669995403,APO,0.13036348337488457,33.67446261222602,38.05374788570559,31.75406063249058,10.53577422316765,6.75160338838364,59000
2001141,Asteroid 1141,,CEN,0.16238442459720043,34.68767439137814,31.423836673024816,97.02571037723614,128.51461708060097,358.77881936353276,59000
2001142,Asteroid 1142,,TNO,0.3999826529770531,26.012647655459507,14.950265045190791,355.89651576898876,284.3062817936384,82.61396663894841,59000
2001143,Asteroid 1143,,MBA,0.2670475774017183,36.26390248555131,24.198110205102985,185.44669633183545,83.78859206726489,160.35491029405424,59000
2001144,Asteroid 1144,47.401477492730734,ATE,0.10749616233569376,1.7037263686692334,26.950907361129126,241.63820167174242,285.1440043923616,30.971949803725927,59000
2001145,Asteroid 1145,2.3389354856412936,ATE,0.3506760244871493,39.69271500559976,10.896833497038031,175.12401672937568,85.0023938366922,85.15710899370455,59000
2001146,Asteroid 1146,,ATE,0.29330091949605797,19.24001312040967,33.37153441630036,332.95578453788823,141.48928245603403,230.89048947744664,59000
2001147,Asteroid 1147,,MBA,0.36794084155439283,32.26082508386608,35.82575559203122,238.06401578079704,94.84309236128877,24.35528766191237,59000
2001148,Asteroid 1148,,CEN,0.08149017876254849,9.45577105782476,0.8156385187825865,257.22411310124085,57.97177567883833,65.84203290202696,59000
2001149,Asteroid 1149,14.912989273257818,ATE,0.401742057482267,24.92115271265213,28.78640343400459,123.77982965754366,77.65460960490009,318.7865515210748,59000
2001150,Asteroid 1150,7.459637467054094,ATE,0.07433699380632458,15.347827676228322,7.070533292403702,168.8633014664686,192.24003170935416,202.58900000713513,59000
2001151,Asteroid 1151,,ATE,0.34510371761607395,10.651620338517302,30.209424891102337,9.362382743303513,2.1403873842979104,320.8083437423948,59000
2001152,Asteroid 1152,92.63984740336873,MBA,0.2722758892610395,20.481102263702624,9.004707809554198,20.74554326798829,102.12195147300565,42.19762411945874,59000
2001153,Asteroid 1153,35.154800285321265,CEN,0.397509349756658,17.88190668638651,12.913409920878172,271.43759541819213,294.53715995063135,194.43233804382635,59000
2001154,Asteroid 1154,,APO,0.1409347095227535,26.43897645548969,5.130252486234337,285.081442481877,96.68509973443538,193.97610166636872,59000
2001155,Asteroid 1155,62.895303952643765,ATE,0.32546773919785094,33.86113428109748,36.91473372403425,91.17068097824951,352.71647082744465,180.22506026860006,59000
2001156,Asteroid 1156,,MBA,0.19088490550599546,32.55073918607369,39.63828704526707,299.0979834388677,350.9342089796255,218.89684957384202,59000
2001157,Asteroid 1157,98.40119480089653,CEN,0.30537962093307613,8.88281680944167,8.385437150412226,348.0950915073091,187.4945118148404,96.0900535017598,59000
2001158,Asteroid 1158,,TNO,0.3694110437856054,4.58110906843729,32.800711318345265,208.7198076339871,267.9790367388396,177.44487378480002,59000
2001159,Asteroid 1159,,MBA,0.0839517487407126,13.108931072347938,7.022790091706899,203.56244526910288,35.9026041095415,140.98680373800698,59000
2001160,Asteroid 1160,38.380791390272755,CEN,0.2190400858051133,4.389092545332964,10.580991341709801,120.4543817719976,297.4544915655314,198.89587276075898,59000
2001161,Asteroid 1161,86.60825087009873,APO,0.159559460615602,38.79965874921084,5.119011294215556,307.52692353275944,78.14017721740352,184.1714820164462,59000
2001162,Asteroid 1162,65.5336359027717,TNO,0.027925297393219528,15.259199945818835,17.831876133923565,188.9462953086062,70.06159643241692,190.8024915671574,59000
2001163,Asteroid 1163,,ATE,0.4650358816212936,27.062324125876952,17.702698825422498,55.615430755672726,39.84389413238368,248.99754049452372,59000
2001164,Asteroid 1164,9.7808772150707,APO,0.284317629621816,33.13973052974493,11.779998783699712,253.22605663336037,336.90506348779496,265.0126658463373,59000
2001165,Asteroid 1165,,TNO,0.43841660089185175,29.00654105627092,12.71532992824763,34.36856329096129,100.31637966478421,34.04876605750459,59000
2001166,Asteroid 1166,99.76942913848949,ATE,0.4344519592565844,24.054124351508207,32.417090571390304,16.493218494089717,198.28021667144915,171.11619436074486,59000
2001167,Asteroid 1167,10.69608234520157,CEN,0.33571339370390496,27.094937970610154,11.061563719313128,151.9050866847761,170.4244570141344,343.2462077336561,59000
2001168,Asteroid 1168,19.488399938507033,MBA,0.2361721446970183,37.759647889743476,3.5928038033374543,58.62970777550289,314.2862790170245,342.19417219108163,59000
2001169,Asteroid 1169,89.82840925970466,CEN,0.496197847786251,21.008460854231107,6.53154845050449,99.9271488297996,7.61504614542345,330.1517769999705,59000
2001170,Asteroid 1170,62.26022420900141,TNO,0.272057969380388,7.126520931133839,13.151840406845587,39.92947983992243,234.66227889400517,177.14967667339343,59000
2001171,Asteroid 1171,,MBA,0.27990280622375063,27.418203573990723,17.497305272845534,32.373131998519284,333.1985603457946,44.36191008112623,59000
2001172,Asteroid 1172,32.23403337915093,CEN,0.12247575262397442,35.940703570957524,16.391672337312414,18.07104424736977,247.078519977654,133.31779551413265,59000
2001173,Asteroid 1173,19.054362407139465,APO,0.3947397175194916,14.57356809662,22.83844525514619,314.9752131793821,1.8676434998553226,38.46916596542363,59000
2001174,Asteroid 1174,67.34410356023906,CEN,0.4916975921655452,23.959751348877127,38.779281613829724,296.54397072090063,27.909492926617865,315.8363602510747,59000
2001175,Asteroid 1175,,MBA,0.39630605469330094,4.0038799610592495,35.822082433415055,82.10807040913538,174.32197139176515,326.0910129438141,59000
2001176,Asteroid 1176,65.6556456875906,APO,0.0002116667676839712,0.7357535918268396,15.163443376380346,119.86054220385252,274.5631685217826,254.9582287438407,59000
2001177,Asteroid 1177,11.737699924476095,TNO,0.21254471788552814,21.218438626318346,26.082862431182207,88.74626804498611,117.44140536215691,93.30839298287249,59000
2001178,Asteroid 1178,24.697473803337807,ATE,0.002264756978684057,24.44107053243833,2.0594262196920043,12.3004409965028,164.0780608446576,295.4150883132507,59000
2001179,Asteroid 1179,,APO,0.4153846419607665,8.340451382738086,12.96104601381668,349.4950712205579,272.74474753113236,303.2112041524828,59000
2001180,Asteroid 1180,17.431845502661425,TNO,0.1908842070196814,9.799884535445196,26.531033686482395,237.54646745473747,68.72966752635205,54.04201520520066,59000
2001181,Asteroid 1181,68.86376771006137,TNO,0.45074782704113064,35.92242668194174,18.00065469007842,161.71121312859907,238.84742007243926,242.04016764899262,59000
2001182,Asteroid 1182,12.839963624004037,APO,0.1024886532332469,3.131592323858135,27.71934835670645,119.72473652590571,226.30694358946613,322.7516190500841,59000
2001183,Asteroid 1183,,APO,0.1368748541298589,4.817496085362634,8.133767797986744,163.95186070457527,134.1313267045609,182.0501781242495,59000
2001184,Asteroid 1184,,CEN,0.29350652389203297,19.09962982985917,12.305983620031666,103.65899721998697,85.40977420336532,147.9514874455045,59000
2001185,Asteroid 1185,67.88968572499574,MBA,0.4878799699766869,27.160479193158054,27.527462219373913,129.39902245886287,149.405070682294,2.9172480290823977,59000
2001186,Asteroid 1186,,APO,0.2523895009862822,17.19408202981411,30.123012946621223,110.09553079321685,278.0019405102438,329.98391767645,59000
2001187,Asteroid 1187,,MBA,0.36488583277538705,15.928811701797438,14.81552018021912,41.128853711632004,252.11057997938337,226.2007564561279,59000
2001188,Asteroid 1188,,CEN,0.012584589097341115,35.197386066739924,22.94467097771145,255.3334450078242,128.1049920617172,251.1874088873534,59000
2001189,Asteroid 1189,,MBA,0.20286744141787988,38.101854374694526,38.601514211089196,258.2024758843966,76.94478327804131,208.34869858195995,59000
2001190,Asteroid 1190,,TNO,0.2571633031831373,8.36323217383442,33.36923728343565,185.90610631487542,114.4604217681654,25.906858422687264,59000
2001191,Asteroid 1191,,ATE,0.04431139410353696,36.267182406277826,14.513166904513696,25.278536041496366,114.13058704561892,71.70035910810671,59000
2001192,Asteroid 1192,88.5259176089443,ATE,0.08692563331014741,12.286330614359846,19.97714169452894,17.223248894032306,217.23225768601893,208.54012808127075,59000
2001193,Asteroid 1193,,MBA,0.02166400662636281,17.28964869977129,9.418009974294552,347.0751616272296,101.363938325196,184.6302747432788,59000
2001194,Asteroid 1194,,MBA,0.1251697092677868,1.4008724387571583,26.1495213416516,250.83896296383767,274.7062844478124,44.450756373956104,59000
2001195,Asteroid 1195,,ATE,0.1514748996125766,32.43589034369009,20.742243061725624,246.85237069874412,144.8651784184364,77.4492500809706,59000
2001196,Asteroid 1196,31.99451808963461,TNO,0.16423563446591616,19.14261772466454,27.247398642359634,274.85548062430894,169.66132083688075,122.1743376292356,59000
2001197,Asteroid 1197,,ATE,0.4118279301545021,6.347222971142625,23.84828961827644,178.6603981893024,126.5625756272013,13.191832144948075,59000
2001198,Asteroid 1198,,CEN,0.4653149096402599,24.348211004857443,5.673019269216151,226.26851744067216,202.22213123239257,115.2401357861158,59000
2001199,Asteroid 1199,32.06005315394724,MBA,0.3044880881541746,18.010662908078586,22.741610583490992,222.89894982087705,319.11262330066637,105.2338281555754,59000
2001200,Asteroid 1200,26.285118414810253,CEN,0.15415294461831935,39.36638845078419,39.81997634688928,113.54484673742797,179.42003155979745,109.94838526761512,59000
2001201,Asteroid 1201,,MBA,0.02252241359546986,6.73213737065786,21.371610308267513,86.76044181317505,43.09549280274664,93.22214171967612,59000
2001202,Asteroid 1202,95.02795127015534,APO,0.20849341887102957,21.616402361528387,4.549848310064033,205.6402093768037,303.59825981064034,209.29513090941967,59000
2001203,Asteroid 1203,36.09251402874657,APO,0.3760603160624438,4.5764449828323785,2.953130581123755,188.0854709731096,16.229666901113017,38.81151147578119,59000
2001204,Asteroid 1204,,MBA,0.47948020398141544,7.622416898996259,25.299802588401352,298.999742963296,74.32775747417307,359.87999592990747,59000
2001205,Asteroid 1205,,MBA,0.12157609454079121,6.735851605319096,31.088595464095174,309.7196800432749,94.19595839262429,110.0605565162192,59000
2001206,Asteroid 1206,60.05023823521815,CEN,0.04284250850582999,1.3705718241057758,7.013729269253717,76.9255690709534,140.95874976089289,268.3632551570352,59000
2001207,Asteroid 1207,,TNO,0.045505092676044245,34.479340984122324,14.871236792843266,122.67601273101624,278.62170421782344,324.79018266077793,59000
2001208,Asteroid 1208,,CEN,0.2823012638150874,0.6873844262392117,28.522916247504106,176.42087002669973,284.2325645849627,164.32778588005525,59000
2001209,Asteroid 1209,,ATE,0.4986254335912902,25.51195097356221,8.374519116689694,195.19130493777604,7.66989410808709,105.11687593388957,59000
2001210,Asteroid 1210,30.44382053088182,CEN,0.16248008230694344,30.322973905880744,5.395511520358189,202.80586670694282,175.4238740194808,140.9222528946063,59000
2001211,Asteroid 1211,,TNO,0.16069300159348676,22.68751661291069,26.831268350447445,111.76186822865849,284.6808265402148,63.67888656655443,59000
2001212,Asteroid 1212,,CEN,0.21925339206134314,8.61160418584501,34.586485712226676,213.39869366368694,190.78007916927157,11.435023244603094,59000
2001213,Asteroid 1213,,ATE,0.034825482288958765,38.480707252967875,5.31643614906836,224.3247941295632,149.41674628959356,100.0155553073102,59000
2001214,Asteroid 1214,47.27139072885852,CEN,0.1428710268776912,25.4569354503755,33.629122419413534,342.0890439078482,245.83528688088552,57.62881058411051,59000
2001215,Asteroid 1215,,APO,0.1749899370144713,7.7860188436182955,38.51129526769664,58.66701650098663,109.72454445858482,8.116889529609503,59000
2001216,Asteroid 1216,,MBA,0.03496571775079271,23.233287093082293,5.80976545579869,196.66565865437502,338.33288490035693,11.77833523031213,59000
2001217,Asteroid 1217,35.19002761026139,APO,0.36407584203248605,9.728346068142313,24.12355512507428,342.92687024963743,2.6716141784958136,15.507342648402043,59000
2001218,Asteroid 1218,,CEN,0.46705681564472684,36.441097847267045,0.04623838520819934,307.91601917986793,264.62061559641705,5.044667730609196,59000
2001219,Asteroid 1219,,ATE,0.19005552253101915,28.88930475484878,18.211491495740614,124.30645601631284,55.562462858691106,321.9467909703708,59000
2001220,Asteroid 1220,,TNO,0.34811943376706944,30.212837499831146,34.26380127438199,342.8684154227281,114.62004595617908,153.0168215071919,59000
2001221,Asteroid 1221,40.85798846377989,ATE,0.12859212408465814,38.99677050660227,9.01581898410817,250.44145899296325,54.220268270896746,322.5330525935869,59000
2001222,Asteroid 1222,,APO,0.3960491345519811,21.72979964486599,11.681699351214828,288.35101700214767,355.62692315427563,180.38175458873982,59000
2001223,Asteroid 1223,50.706989964945606,TNO,0.4973821206600493,29.626778748946247,26.562134538315473,214.42276008897184,65.15998887140553,105.2977056611054,59000
2001224,Asteroid 1224,,CEN,0.21614568606366075,28.39069633710799,26.97222510866126,179.94865726355735,51.74843005499054,292.5212626994536,59000
2001225,Asteroid 1225,,CEN,0.30798177768703566,39.85798811696564,3.898280256624629,339.9509930781917,17.333894177789936,177.20985998841945,59000
2001226,Asteroid 1226,,TNO,0.28882073948570364,30.231132139263284,13.071247290352147,91.33487192681126,321.41875401987727,350.6770094783264,59000
2001227,Asteroid 1227,72.79859221667185,CEN,0.09735760061291993,20.442642305514987,21.844926640534652,327.64622281017444,171.30642185598023,174.18116265314856,59000
2001228,Asteroid 1228,24.217947311326945,ATE,0.1534570316577144,33.58266962963902,30.012875846061537,159.47813687184635,54.40975517289958,329.81536772319225,59000
2001229,Asteroid 1229,,MBA,0.34079927364731155,34.063637217296254,11.050143342623722,357.36404600106937,199.97178554814624,311.97757320709013,59000
2001230,Asteroid 1230,36.865648205503796,ATE,0.047805120046552296,14.818095159854325,15.208344737210467,322.77837968962456,123.08772507599421,20.489636985435773,59000
2001231,Asteroid 1231,,ATE,0.19716312864033214,33.666067854376934,15.724322279282559,79.27809089787313,39.55927316197656,185.12687077314283,59000
2001232,Asteroid 1232,56.103261165108975,CEN,0.45068279282193985,0.9883182724195274,36.077752085987484,202.87232258829988,118.57743460271746,223.943923746979,59000
2001233,Asteroid 1233,30.313611642257555,MBA,0.12359623819130211,31.924261623816804,33.1771269366981,170.15657172421442,154.03333042141662,287.6077849931821,59000
2001234,Asteroid 1234,,TNO,0.3294144278219262,9.220172576055194,9.965403616669622,265.5755309496251,337.77537509969045,124.23308808720493,59000
2001235,Asteroid 1235,,MBA,0.4476930407767598,16.00056358765527,2.3368460920369083,194.30573791851145,281.99313046772096,24.825743095254932,59000
2001236,Asteroid 1236,87.28984830335983,TNO,0.3448572700959264,14.743088600538986,10.964386526185033,336.0709089071456,40.84326176428599,4.210518413540099,59000
2001237,Asteroid 1237,,MBA,0.495278349943642,0.5551451483766846,39.78089530289731,98.77807591662526,21.710340349845726,267.0123454877563,59000
2001238,Asteroid 1238,,APO,0.04293631353335703,19.135190198075723,7.965782781518365,255.46764356737518,4.272287774747521,205.73884324926405,59000
2001239,Asteroid 1239,65.50600634008696,MBA,0.07626755418520642,30.494682643763767,37.27961494665526,353.66322883275774,8.453747405572575,354.0425821927402,59000
2001240,Asteroid 1240,,APO,0.4362512259536638,11.738939669573414,15.536524294287254,252.85520791942167,44.58478526504554,152.24046357158898,59000
2001241,Asteroid 1241,55.718162171354216,MBA,0.11901231621497549,15.738507667579148,14.109837580746078,73.77486580724279,211.10198306960478,275.7689845893832,59000
2001242,Asteroid 1242,36.07969053167704,ATE,0.2449903181285733,23.478021949059446,16.38786783964823,10.271941011071606,143.49398485597632,172.25272947951964,59000
2001243,Asteroid 1243,79.29565225297941,CEN,0.2735690056290768,37.665033499732324,26.124272736259194,8.779479195175659,111.98900415314816,101.43245730435841,59000
2001244,Asteroid 1244,,APO,0.3487663122387354,1.1337005136867366,38.67621060472122,307.50774901196684,51.141550796601194,140.72194772592866,59000
2001245,Asteroid 1245,,ATE,0.11520210244723078,10.394859852338048,39.09418592286026,87.50772080289818,34.92302756923563,3.279233664561918,59000
2001246,Asteroid 1246,57.79338537078607,TNO,0.41824512334558245,35.345860326537306,3.855052318040273,217.97808002174878,145.45361809714166,79.94390086511153,59000
2001247,Asteroid 1247,15.668096572307551,APO,0.18918161384846166,9.849651652619185,19.85475176328759,149.18669931113925,229.73087808610703,294.0026388755515,59000
2001248,Asteroid 1248,68.57520472674459,APO,0.0885110312679599,19.34362254377546,18.95747676290696,173.65633512153636,214.53201598937838,83.44119782716201,59000
2001249,Asteroid 1249,21.003671136949176,APO,0.4818837962938029,8.57370761262893,24.946978939961532,180.53877708670876,263.75695630122345,219.69236859766363,59000
2001250,Asteroid 1250,,ATE,0.11737363227914399,30.171721491044757,36.786556140302615,230.33518567791052,91.20402196169064,193.50113171723396,59000
2001251,Asteroid 1251,,APO,0.4640226044230148,1.2604832608123966,23.299019207594135,70.8122916024995,125.43363494291452,203.76703994207892,59000
2001252,Asteroid 1252,70.71816698912866,CEN,0.1134094011416355,1.7355406157104423,33.685700233520805,301.2956039309603,339.4673688873552,209.62189433738104,59000
2001253,Asteroid 1253,28.491210397185075,ATE,0.35587764151530077,37.76668875881249,17.098021065995503,359.54884674819584,9.704160629057439,306.4010596957255,59000
2001254,Asteroid 1254,95.67731311948523,ATE,0.13459720783323015,5.777101106038268,35.46222634495263,44.73596117370013,164.70014459522244,5.082802766299794,59000
2001255,Asteroid 1255,19.908058616451104,MBA,0.04999887281619281,39.88627285178901,38.83428850931451,308.7428015116017,326.2232800595311,200.32776772281915,59000
2001256,Asteroid 1256,48.526555404552305,MBA,0.15599337184702777,39.43888997747971,36.53412795749329,37.38787855701822,276.8010574163798,331.59236592363106,59000
2001257,Asteroid 1257,,ATE,0.2224954723690719,29.55050061613859,34.47596218240286,257.23688414812074,82.73926774702478,135.933104288112,59000
2001258,Asteroid 1258,,CEN,0.3720913355664317,15.567952771182286,8.315507180649004,317.4037209258268,355.7151028522297,79.43563498050443,59000
2001259,Asteroid 1259,,APO,0.4737795791465276,25.22314077905537,26.389737589052785,17.223708560573897,8.055998186754024,196.34455403614848,59000
2001260,Asteroid 1260,,CEN,0.22441339139247518,27.407557897494204,35.11609300088374,143.12397887177406,195.3595514411242,173.3354393632446,59000
2001261,Asteroid 1261,36.08049195254184,CEN,0.0373049822162303,6.063698203835037,29.16540560348669,246.20605437192637,336.54435377433816,136.78757051044863,59000
2001262,Asteroid 1262,19.35071574765566,APO,0.3285221546246854,23.454889063054214,35.34332253855853,285.1685099262251,234.88090419992392,105.53915012844664,59000
2001263,Asteroid 1263,,APO,0.05311400632134561,5.870806666953868,25.535610181411165,175.17671476387034,153.3269873605633,83.13765476963484,59000
2001264,Asteroid 1264,89.2077173098906,MBA,0.14210814270433486,15.776128266921086,38.20933260546438,125.29339783531452,291.1639489831491,344.2838988468294,59000
2001265,Asteroid 1265,88.88285392558596,CEN,0.4608930590195061,19.700659086293573,7.913106658905185,106.83842947017102,251.482698279271,265.95914188742955,59000
2001266,Asteroid 1266,64.96773657956278,MBA,0.28621746804520437,4.727944072723929,13.993896809524076,273.9529079311894,100.54840598426337,16.388586933507323,59000
2001267,Asteroid 1267,,MBA,0.10140191462492149,0.6422109418048755,2.86388375760398,15.272009269414406,159.51456973418425,229.68347316052078,59000
2001268,Asteroid 1268,,ATE,0.4528391500939768,32.96587966913721,8.344301915994023,17.02428451991041,76.09485757791383,345.47116437999006,59000
2001269,Asteroid 1269,72.43744254417466,ATE,0.22996820844976973,18.19969492910925,0.9495375453322952,351.4533916426872,130.8232458429194,65.81995761697306,59000
2001270,Asteroid 1270,55.52225981759711,CEN,0.17653587571618956,20.314603593133892,12.14024054809193,25.35483856939004,338.6755064700724,140.8388002863733,59000
2001271,Asteroid 1271,73.75852954577793,MBA,0.46608072254627914,34.815806296848656,14.140380147726233,58.56025023096397,145.5613318676753,269.29541989884405,59000
2001272,Asteroid 1272,,MBA,0.09866027906715363,32.87554076824794,23.984999995598177,255.95011375299526,198.72071057833418,219.03345037967355,59000
2001273,Asteroid 1273,,APO,0.23476465625849757,13.366507170423352,16.155874090014585,267.48206359311496,166.70735463076653,225.99408546196673,59000
2001274,Asteroid 1274,,ATE,0.173166316748388,14.022862889955912,14.13378255045612,259.35825897131144,106.18744312232704,31.682514508473588,59000
2001275,Asteroid 1275,95.63344747779999,APO,0.1620646642030691,28.093462708737707,13.355075060361834,63.543036041145,287.403918443145,338.3100248199832,59000
2001276,Asteroid 1276,85.03397871370974,MBA,0.2571015783457853,31.410921635811935,1.0580912598663295,307.97714147722616,296.9239347792578,47.51515420354862,59000
2001277,Asteroid 1277,10.369929324034048,TNO,0.46397771926863396,17.47259930915244,21.54563463913231,98.48368561632641,165.35089604238337,36.136532995943305,59000
2001278,Asteroid 1278,,TNO,0.024184266515161368,19.908650156076554,31.731469386639,100.4176679845246,34.38433802119315,298.2549409556108,59000
2001279,Asteroid 1279,,APO,0.3460344732465846,3.9127763783253906,21.698493465503475,223.507153281315,318.9606041127782,287.16538464683015,59000
2001280,Asteroid 1280,,TNO,0.38530154656935356,35.28342333934373,1.3208032478663245,5.28793211838722,235.28976317139438,255.0029380953266,59000
2001281,Asteroid 1281,64.15899120708453,APO,0.33682282631712823,24.559225331941676,15.797258001990894,34.2002961384675,22.94613893427477,117.80341279703289,59000
2001282,Asteroid 1282,77.79081216659944,APO,0.32277840026900634,4.393005651305263,38.024622582227806,46.4398142021212,310.58920474437815,283.8659468192022,59000
2001283,Asteroid 1283,,ATE,0.23391976640207146,4.6987508865942,13.22221874602032,230.8510298053254,186.9987526413706,97.74209529162299,59000
2001284,Asteroid 1284,,CEN,0.35864081774083256,16.101788839186796,35.21503041783415,116.043840791063,43.052856006272016,320.13606284739745,59000
2001285,Asteroid 1285,,ATE,0.3542292703973503,30.68542968756555,2.63162484037776,293.49611439114494,312.04453382764956,279.44264195959795,59000
2001286,Asteroid 1286,82.95814802062888,CEN,0.11967217234316502,12.02116680112105,25.54176534895128,45.27471500635828,199.0911234399451,306.33871854913144,59000
2001287,Asteroid 1287,,TNO,0.4781944814231572,3.446106668572061,2.437712432738315,27.705100651705095,191.77520941566848,40.31777124414373,59000
2001288,Asteroid 1288,,TNO,0.4718020151687031,2.5965203978566844,0.5023248658198076,292.50175563031615,312.85975555956185,163.71444730977768,59000
2001289,Asteroid 1289,,CEN,0.48863657788767634,32.90842602651928,38.2537375709255,199.81411486475025,24.35827482928935,176.37578007069303,59000
2001290,Asteroid 1290,,MBA,0.23639634005116233,38.41057450098595,39.69479624549673,282.96410862030746,126.3136767804361,155.5429105358183,59000
2001291,Asteroid 1291,,TNO,0.15870654138570556,33.45839663119743,31.13041709201639,32.858171542174894,299.5192325888151,174.28149233697533,59000
2001292,Asteroid 1292,,CEN,0.3712269515118621,8.070149592027072,28.42249416131896,200.48472226168067,200.47483795143023,226.45833881502253,59000
2001293,Asteroid 1293,,ATE,0.19099345504015142,8.760271769604797,35.59280746917541,306.91081070668787,306.51377596687473,19.2741968190362,59000
2001294,Asteroid 1294,,APO,0.037713592113523875,30.397472646671545,17.192071956003957,95.38024590282593,348.2194344135841,153.60665257379816,59000
2001295,Asteroid 1295,,TNO,0.47184237973208504,28.546901880337447,24.459671392032174,190.88072492990176,86.00929563971363,190.1514144675047,59000
2001296,Asteroid 1296,,CEN,0.24593933254120548,27.627574189557986,33.54677357705339,23.004671947777126,68.35908524383106,288.7253867419644,59000
2001297,Asteroid 1297,12.86939775424909,TNO,0.006014785140397327,28.969159351624953,12.502738409285241,185.40608053640432,25.241851493218505,261.8521589348113,59000
2001298,Asteroid 1298,95.96488337469441,TNO,0.19578516557759945,7.061844056822192,28.71403439274019,129.6085032516205,75.32781828275711,283.7730149589173,59000
2001299,Asteroid 1299,,ATE,0.4726744906735319,19.24569582865279,31.46931310993155,225.82284872867996,87.23035725714594,138.04238185581858,59000
2001300,Asteroid 1300,60.57554782324462,APO,0.3560202014407098,27.82451610581822,33.22024295055576,79.62471496154953,190.9336825701083,140.9832138021288,59000
2001301,Asteroid 1301,63.248752633129314,TNO,0.06461561222893342,10.758026112594083,14.575296784263116,238.40388259277478,7.031312437640458,196.27145258838502,59000
2001302,Asteroid 1302,,ATE,0.06305766975150467,32.080787460926544,11.050370914222478,185.4204486998247,8.758820106569676,243.61737766700617,59000
2001303,Asteroid 1303,,APO,0.20019405965845682,28.144211330901697,30.75080320884025,218.61962787145842,305.04196138661104,29.940872434782317,59000
2001304,Asteroid 1304,17.37712492483341,ATE,0.1556570926877297,21.76910638113449,39.91201529373831,224.74546429202923,10.45413241221809,301.6635794612362,59000
2001305,Asteroid 1305,39.61802094046977,APO,0.2597364125229884,32.19215870390867,23.736275007532548,100.76437688326041,149.69122791995926,149.20630108264652,59000
2001306,Asteroid 1306,,CEN,0.28654813273489455,15.744119640540594,18.523699597319975,309.207388630149,296.89085559723287,253.2932764247717,59000
2001307,Asteroid 1307,,MBA,0.11084806915968876,39.47253815111115,4.861051086757593,308.8518420585467,27.698886444399243,328.59487838050114,59000
2001308,Asteroid 1308,,MBA,0.1707092493506147,20.03297134948986,31.993217745636848,86.99606410630773,7.177982224796713,10.3269700996898,59000
2001309,Asteroid 1309,19.18479788373311,ATE,0.07521478224709605,37.99669544977038,26.07032267476809,248.7907164158021,72.70043835349827,117.6052388953529,59000
2001310,Asteroid 1310,,MBA,0.20705893268361636,16.917557798984095,38.298378692399346,59.56554138514609,279.40478940656715,97.55906427068241,59000
2001311,Asteroid 1311,3.387671354506145,CEN,0.1633334201626736,32.995792629023896,25.623139337629897,329.4319814797996,346.3903592882188,321.971400704116,59000
2001312,Asteroid 1312,,CEN,0.21462790844178758,15.005797220800348,35.895160768768434,202.41356378750191,139.08632828409725,188.48054399868246,59000
2001313,Asteroid 1313,5.312659198034685,APO,0.09902447643345247,39.914259387517994,19.326641882526324,227.40017840680343,306.70595028537184,359.18683508803105,59000
2001314,Asteroid 1314,49.36719527261411,ATE,0.3418310973327724,17.32854391547109,20.584587786901906,290.90154363500744,142.58157186811502,259.480836125374,59000
2001315,Asteroid 1315,24.39316876933818,APO,0.3328998171303778,11.33221683398624,19.643876784103256,251.7323441994941,245.84547348638557,300.19088733017577,59000
2001316,Asteroid 1316,58.707309763762865,CEN,0.2132976383941359,29.745538301150635,35.086641977709284,318.48682842974694,321.39466457580505,327.43562922182537,59000
2001317,Asteroid 1317,39.12780981451457,MBA,0.48435530253493964,28.27127532295589,11.56463595953455,103.20344002856059,52.154415418348826,202.32642992865294,59000
